tweets,score
"alzo di lang magbibigay ng historical context on marcosâ€™ martial law pero ididiscuss yung panitikan aspect nito kaya interesting  sa mga bet mag PS 21 pero di nakakuha slot , ito na ang primer niyo ðŸ¤©    https://t.co/SCfJExWVJR",1
skl ganda ng talk na to kasi makukuha natin first hand experience ng mga tao sa batas militar at lalo madedebunk yung sinasabing mas ginawang peaceful ng ML sa mindanao yung kalagayan ng workers at Lumad doon,1
"bump ko lang , at bat kailangan sumama sa pagkilos ngayong #NeverForget #NeverAgain   1-3 PM - Program at Quezon Hall 4-6 PM - Program @ Liwasang Bonifacio  3PM - @LFS_CSSP forum abt Literature during Martial Law &amp; stories from Sumifru worker and Lumad students!!",1
NEVER AGAIN TO MARTIAL LAW! OUST DUTERTE!  Read full statement:  https://t.co/D4Shk0wWxI  #DuterteWakasan  https://t.co/zazPG1TgTs,2
"Remember the drug war? Grabe, how a real problem like COVID-19 changed that narrative. Because the ""drug"" problem never existed (in that scale). He just made it up to win the presidency.  #OustDuterte #NoMoreMarcos #NeverAgain",1
BASAHIN ANG MYTH DEBUNKING INFOGRAPH ngayong anniv ng martial law! #NeverAgain #NeverForget #OustDuterte,1
My stand will always be #NeverAgain #NeverForget #MarcosNotAHero #OustDuterte and #DapatSiLeni #LetLeniLead #IbalikAngAbsCbn #KapamilyaForeverâ¤ï¸ðŸ’šðŸ’™,1
"Lahat na ng ibang bansa ay mayroon nang face-to-face classes habang ang atin naman ay nagpapatuloy pa rin sa anti-mahirap na online setup. Tayo ay nahuhuli. Huwag hayaan na hanggang ganito na lamang, makiisa sa pagkilos at magpaorganisa! #LigtasNaBalikEskwela  #OustDuterte",1
"Sumama sa kilos portesta! Marcos, Duterte! Walang Pinagiba!   #NeverAgain #NeverForget #TuloyAngLaban #MarcosNotAHero #OustDuterte",2
"Sa ating paggunita ng anibersaryo ng Batas Militar ni Marcos ngayong araw, ating tunguhin ang parehong lansangang nagpabagsak sa kanyang diktadura.  #NeverAgain #NeverForget #TuloyAngLaban #MarcosNotAHero #OustDuterte  https://t.co/RE5mETe2N2",1
#OustDuterte  https://t.co/vGuC0AYmrT,1
Tanginanyo asan na yung #OustDuterte  natin :(((,1
"Mas mukha pang Presidente kesa sa Presidente ng Pilipinasnas, sa paguugali, pananalita, paninindigan. Lalong-lalo naman sa tindig, kagwapuhan at katalinuhan. #OUSTDUTERTE",1
"Yung ibang tao(not all):  1 nakiuso sa oust duterteðŸ’… 2 anti-dds as topic sa namayapang convoðŸ¥µ 3 bio eh â€œnot ddsâ€ naks personality na pala yonðŸ¤©  wag magbase sa uso at makisunod nlng sa majority. research ur own facts tsaka ka magdecide ng manok mo  anyways, not dds nga pala lol",1
HE REALLY DID SAY OUST DUTERTE ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­,1
"kasamas and allies in Washington DC, thereâ€™s gonna be a vigil tomorrow night on the 49th anniversary of Martial Law in the Philippines, please attend if you canâ¤ï¸ðŸ‡µðŸ‡­ #OustDuterte @anakbayandc @dc_katarungan  https://t.co/CFEAkknM4X",1
"kapagod today, monday na monday. hay. pero feeling ko OUST DUTERTE, DUQUE RESIGN lang magiging ok na ang lahat",1
@ http_lhs Hays oust duterte talaga hahahah,1
Not our country's friend. We'll put Yang in the ICC list. #DUTERTEMANYAK #DUTERTERAPIST #DUTERTEYAKUZA #OUSTDUTERTE,2
@jm_lago TAMA HAHAHAHAHAHAHAHA #OUSTDUTERTE,2
"â€œAnd that's the truth!â€  â€” G. Toengi, Caroline Kennedy  #MarcosNotAHero #NeverForget #NeverAgain #NoToMarcos #DutertePalpak #DuterteWakasan #OustDuterte  https://t.co/eLUUWDLLSe",2
"The Filipino word ""trapo"" translated firstly means ""rag"". A cloth piece without corruption that dirtied its morals overtime. The human version are traditional politicians. Counting Pacquiao who also hates us #LGBTQIA+. #DUTERTEMANYAK #DUTERTERAPIST #DUTERTEYAKUZA #OUSTDUTERTE",1
Woohoo naglalabasan na sila ng baho!! I wonder kung Anong baho Ang ilalabas ni Dick during his 5years of being DUTERTE'S dog. #oustduterte #nodickgordon #Halalan2022,2
"Idioterte says he will probe the decades-clean humanitarian org, Philippine Red Cross. Yet Pharmally, a company with overpriced health products and members wanted by Taiwan authorities, has gov approval. #DUTERTEMANYAK #DUTERTERAPIST #DUTERTEYAKUZA #OUSTDUTERTE",2
"pahanap po ng pakialam ko, lmaaaao.",1
Yawa exam napod.  #oustduterte Sala nis gobyerno yawa,1
#NeverForget  #OustDuterte  https://t.co/k7euKxXUu0,1
"BTS didn't say ""Oust Duterte"" at the UNGA.  Absolutely unwatchable.",1
Shhh... #NeverAgain #Communists #npa #jomasison #DuterteCorrupt #DutertePanagutin #OustDuterte #dutertewakasan #sogiewhenNo  https://t.co/6lhQ2v6KY0,2
"Hindi hahayaan ng aming mga pahina na mapawalang-sala si Duterte sa kanyang mga krimen, at hindi hahayaan ng aming peryodismo ang pagbabago ng kasaysayan ng mga pasistang katulad nila ni Marcos.  #NeverForget #NeverAgain #OustDuterte",2
Dala namin ang galit ng mga naunang peryodistang nagtaguyod ng TInig ng Plaridel sa aming pagtuligsa sa kahindik-hindik na diktaduryang tinutuos ng bayan noon at ngayon.  #NeverForget #NeverAgain #OustDuterte  https://t.co/ZJryBqyYvU,1
Ano na?   Magpapalitan na lang ba tayo ng condolences araw araw o Oust Duterte Duque Resign na ba?   Tama na.,2
TAMA. REGISTER TO VOTE. OUST DUTERTE.,2
"MARCOS, DUTERTE, WALANG PINAG-IBA, PAREHONG TUTA, DIKTADOR, PASISTA!  #NeverForget #OustDuterte",2
"â€œWe will not just dream our goal without doing anything about it. We shall develop our talents, and gifts to the fullest, in order to serve you, our neighbor, and our country to the best of our abilities.â€   - Edgar Jopson 1966  #MartialLawCommemoration #OustDuterte  https://t.co/KAjm066L23",1
"Hindi lahat nang pinapatalsik ay tamod, yung iba nasa pamahalaan.  Magparehistro at bumoto to get clear skin ! Periodt. ðŸ’… #OustDuterte #TRANSformTomorrow",1
@imkerwinking ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ OUST DUTERTE NA PARA MAKITA NA KITA ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­,1
"Mula kay Marcos Hanggang Duterte â€” Change Hasn't Come!  Walang pinag-iba ang Martial Law ni Marcos sa Tatlong Gyera na pinasinayaan ni Duterte â€” gyera kontra droga, martial law sa Mindanao at Anti-Terror Law!  #NeverAgain #MarcosNotAHero #OustDuterte  https://t.co/K5Ej3Mpl9R",1
@i4hyoma omg #OustDuterte,1
Ni hindi matumbasan ng pinagsama-samang tapyas ng budget para sa kaligtasan ng pagbabalik-eskwela ang 2022 budget para sa NTF-ELCAC!   #LigtasNaBalikEskwela  #AbolishNTFELCAC  #OustDuterte  https://t.co/kKO2rcajZB,1
"Mga Iskolar ng Bayan, kolektibong balikan ang kasaysayan at ilapat ang aral nito sa pagpapatuloy ng diwa ng pakikibaka!  Tuloy ang Laban!  Magkita-kita tayo bukas, Setyembre 21 (Martes), 8:00 PM!  #TuloyAngLaban #MarcosNotAHero #OustDuterte",1
"#TuloyAngLaban #MarcosNotAHero #OustDuterte | Ating muling gugunitain ang anibersaryo ng Batas Militar ng pasistang, mamamatay-taong si Marcos.   Bilang paraan ng pagtindig, iniimbitahan ang lahat na dumalo sa:  Martial Law Noon at Ngayon: A Round Table Discussion  https://t.co/vQC8d1zLtB",1
"ENGINEERS FIGHT BACK! Ang pag-alala sa diktadura ni Marcos ay paalala sa mga Ininhiyero ng Bayan sa mga pinapatay ng mga giyera ng rehimen at palpak na COVID response, at sa pangangailangang kumilos para labanan ito! Sumama sa pagkilos bukas! #NeverAgain #NeverForget #OustDuterte  https://t.co/Ym5gM8Ezlc",1
duterte massacre king!! wakasan na yan!! #MarcosNotAHero #OustDuterte,2
"oust duterte, stop the killings, ligtas na balik eskwela, defend ancestral land, change the system, turn this godforsaken nation inside out",2
Oust Duterte weather,1
"sus para lang masabing nakabalik na f2f kasi hiyang hiya na kayo na tayo na lang walang usad, kasi walang kwenta pandemic response nyo! #OustDuterte",2
Discussing SOGIE is terrorism now in fascist Duterte Philippines? I will pretend that I am surprised. #OustDuterte #AbolishTheAFP #AbolishThePNP,1
"Kaugnay nito, nananawagan kami para sa tulong pampinansyal na gagamitin sa transportasyon at iba pang mga gastusin. Ang anumang halaga ay malugod naming tatanggapin.  Maraming salamat! Makibaka para sa hustisya at laban sa bagong mukha ng pasista!  #MarcosNOTAHero #OustDuterte",1
"So true, bestie. #OustDuterte  https://t.co/QMooezDgMF",1
"bukod dito, kailangan natin ng klarong plano para sa #LigtasNaBalikEskwela. kung walang plano para sa mass testing at malawakang contract tracing, nilalagay lang tayo sa lalong mapanganib na sitwasyon.   #OustDuterte #AcademicBreakNow",1
@heersheymail #oustduterte HAHAHAHAHAHAHAHAH,1
"Kaya halika, samahan kami sa Liwasang Bonifacio sa Setyembre 21, 2021, 4 PM. Tama na! Wakasan na!   Bago 'yan, dumalo rin sa Quezon Hall UPD, 1 PM para tutulan ang UP Budget Cut at ang pagtanggal ng UP-DND Accord.  #NeverForget #NeverAgain #OustDuterte #DuterteWakasan",1
"""Oust Duterte"", pero Marcos candidacy enabler. Wews.",2
"@1968Music @hcelizalde13 The De La Salle System is anti Duterte. Di ba sima pa La Salle sa ""Oust Duterte Matrix""?",1
"may pub release today ng orie,,, mag reg to oust duterte, eme",1
Lalabas din ang katotohanan. Matobato and LascaÃ±as are vindicated.  #StopTheKillingsPH #OustDuterte,1
@manilabulletin Kahit ano png sabihin nyo mga pu......ina nyong dilawan pag gising nyo araw araw hangang sa susunod na election si Duterte parin ang president at walang nangyari sa oust duterte nyo sa 6 years. Lumuha man kyo ng dugo tumumbling paulit ulit nga nga parin kyoðŸ˜œðŸ˜ðŸ¤ªðŸ˜›ðŸ˜‚ðŸ¤£ðŸ˜‚ðŸ¤£ðŸ˜‚ðŸ’©ðŸ’©,2
"Kakayahan ang pinag-uusapan, pero kahirapan ang pinag-sasabi?  Nasa tamang pag-iisip din ba itong kumag na ito?  #StopElectingIdiots #WeDeserveBetter #KeriNiLeni #SiLeniDapat #LetLeniLead #RegisterAndVote #RegisterAndVoteWisely #OUSTDUTERTENOW #Oustduterte2021 #OustDuterte",2
@MackinleyZamora @manilabulletin Ay? First time ba ni PRRD sumali sa mga high level discussion between presidents and other leaders sa buong mundo? Di mo alam ang mga televised meetings na pinag attend ni PRRD? Ay oo nga pala. Puro #OustDuterte #masstestingnow #DutertePalpak katangahan lang pala ang alam nyo ðŸ¤­,2
"Because #OustDuterte has continually failed, #DontRunRody na lang. ðŸ¥±  https://t.co/MqDgDWeL7k",1
"@dzbb @jhomer_apresto Hoy? Oust duterte, yes! Pero sa vaccine at mask??! What??? Karen be? Karen? Hahahahaha LT mga anti-vaccine at mask whahahah",2
@R0SIEPREMACY say oust duterte fls,1
sobrang naiistress na ako HAHAHAHA manifest na lang oras oras HAHSHHAHA #oustduterte #tanginamobonggo #tanginamobriones,1
"kaya kabataan, volunteer na tayo sa community organizing  https://t.co/vaeILw1ZKB  sumali sa kolektibang sumama sa pagpapatalsik kay Marcos noon  https://t.co/7H7wmcDuPU  at sumama sa pagkilos sa 21! 1-3 PM Program at Quezon Hall 4-6 PM Tama Na! Wakasan Na! @ Liwasang Bonifacio",1
"pero sa experience kanina, napatanong nalang din ako ano ba dapat ginagawa ng estudyante para di na bumalik ang diktador? eh may certain unity naman na sa liberal na unibersidad na ayaw kay marcos (anlawak ng martial law mobs at noong nilibing si marcos)",1
"pag-uwi ko, hiningian ako thoughts sa statement na ipopost ng isang student org para sa martial law. tinanong ko syempre kanino targeted ang post, sabi para sa students. oks naman content sabi sa dulo need patampukin ang historical thinking ganon para di na mamalagi ang dictator",1
"pagkatapos naman kasi paliwanagan naintindihan naman na pagpapalakas ng organisasyon ang magtutulak sa makabuluhang pagbabago. kaya nga g na g ang komyu mag-recruit at palawakin campaigns. altho di pa fully lahat anti-marcos (at anti-du30), arawan naman siya na struggle",2
point ko lang dito ay alam ng taong ginigipit sila - araw-araw nating karanasan ang dahas kung sa baril man yan o exploitation - ang putol ay pag-expose ng systematic niyang nature para makita na estado (at mga pangulo nitong burgesya) ang naghahasik ng malawakang dahas &amp; pasismo,1
noong tinanong namin ano ba nararanasan nilang pasismo ngayon di siya nagets noong una bago napaliwanag na panggigipit siya. tas don ang dami nila binahagi - sa pagkait ng ayuda at pagredtag sa community pantries. na-introduce lang sila salita na sinasaklaw lived experiences nila,1
more more latag kami ng datos abt batas militar. napnood nga rin nila interview ni Toni eh pero hindi nila takeaway don na mali siya. may benefit of the doubt pa na hopefully di niya sundan ginawa ng tatay niyang pumatay pero okay naman yung mga development projects,1
"aking eme sa essay writing sa toni/marcos, history, interview thing   narealize ko lang yung tinuro sa akin 2 yrs ago na ang gawaing propaganda ay hindi lang Arouse kundi Organize at Mobilize rin. kanina sa ed about Martial Law, nabanggit sa komyu na iboboto nila si Marcos  https://t.co/h53OgfMoPM",1
"Meanwhile, the vast proofs continue adding up against Duterte people. They will be jailed. #DUTERTEMANYAK #DUTERTERAPIST #DUTERTEYAKUZA #OUSTDUTERTE",2
"@AsakuraYoh00 Kapagod din kasi umasa sa wala - especially walang nangyari sa oust Duterte nila, then wala pa ding naanod na dolomite most of all lahat ng ill wishes nila kay TayPDuts walang nangyayari. Nagba-backfire pa nga sa kanila.  PS: tegi na din pala si Dinky Soliman, may she RIP",1
@GisingPilipino @Jeymstejada95 @ogie_rosa of courses nag eenjoi kame. 5years n kayong umeefort mag oust duterte pero walang nangayre matatapos n lng ang term hahaha. . lage p kayo talunan sa eleksyon kaya happy kami sa pighati nyo. .iyak mga talunan,2
"@RosasXOso The La Salle Sytem is denouncing the Duterte Admin. Dinamay pa nga sila sa ""Oust Duterte Matrix"".",1
now say oust duterte next,1
"Lord, I just want to be with my family, healthy and strong ðŸ¥º Please have mercy on me, a sinner. #OustDuterte",1
"Filipino Moos!! Please, Let us all register to vote if eligible na tayo. We only have until the 30th before the registration ends! Exercise our right to vote and let us all uphold our freedom and democracy!! #RegisterToVote #Democracy #OustDuterte #MarcosNotAHero",1
if y'all wanna join a discussion on why we should oust duterte dm is ðŸ”‘  maganda at best pubberist po ang ating instru ngayong gabi clout tag @kiaramalig,1
Ok. You have the right to run for presidency pero dapat matutong tumanggap ng pagkatalo ha??,1
"Ngunit ngayon ang panahong pinakamadali nang makumbinsi ang malawak na hanay ng masa na lagutin ang marahas na pamahalaan, â€˜pagkat wala nang mawawala sa ating ninakaw ang lahat-lahat na.   Basahin ang aming editoryal.  #OustDuterte",1
"Patunay lamang ito na walang pinagkaiba si Duterte kay Marcos, parehas na diktador at pasista na walang pakundangan sa karapatang pantao ng sambayanang Pilipino.  #AbolishNTFELCAC #DefundNTFELCAC #OUSTDUTERTE",2
#NeverAgain #OustDuterte,2
#OustDuterte,1
instant stonk  https://t.co/g6XqLejTHZ,1
"And I have to put the amounts in USD because sovereign debt servicing is in USD.  Kaya din #NeverAgain - nobody should service a debt na di nya napakinabangan. We're suffering through that, bibigyan mo pa ba sakit ng ulo mga descendant mo?  Never. Again. #OustDuterte",1
#TatakMarcosMandarambong  #TatakMarcosSinungaling  #TatakMarcosMagnanakaw  #TatakMarcosMagnanakaw #TatakMarcosMamemeke  #NeverForget  #NeverAgain  #StopElectingmarcos  #WeDeserveBetter #KeriNiLeni  #SiLeniDapat  #LetLeniLead  #RegisterAndVote #RegisterAndVoteWisely #OustDuterte,2
"Tangina niyo, gisingggg!!! Golden age pa nga lol. #NeverAgain",2
lisa lisa !! can you say #OustDuterte ?? ðŸ˜‡,2
"Canâ€™t really blame people for insisting on going out to work kahit masama na pakiramdam nila. Pag walang maasahan sa gobyerno, magkakanya kanya na lang mga tao. At the expense of their health &amp; people around them. I hope Dutae and his ilk suffers long and hard. #OustDuterte",1
"@Miss_Chdmngo Those were the times na I was blinded by the lies of Marcoses. Ang mahalaga, natututo na ako sa history and never again to Marcoses, EVER!!! byen Sandro ditmo hahaha chos",1
"""wala ng posas posas dapat na bang ma todas namamasada lang naman ng bente kuwatro oras"" oust duterte",1
Still duterte gd ko ya  #DutertePalpak #OustDuterte #dutertelegacy #DuterteCorrupt  https://t.co/3UZeiXYufH,2
"@GinevraSMichael @adn_lover People have freedom to express their concern and to criticize. Why are you imposing your belief on others? Their account, their choice.",1
Anti-vaxxer plus anti-masker plus DDS = ALL SHADES OF RED FLAG  #OustDuterte #VoteWiselyThis2022 #WearMasks #MasksSaveLives #GetVaccinatedNow,2
Pwedeng manahimik ka na lang with mariel????,1
good mornight! #OustDuterte #OustDuterteNow,1
"kaka oust duterte ko, iba pa ata ang mauunang ma oust ko ah HAHAHA",1
11:11 oust duterte,1
Duterte's cops have zero respect for human life. #DUTERTEMANYAK #DUTERTERAPIST #DUTERTEYAKUZA #OUSTDUTERTE,2
oust duterte cutie ðŸ¤žðŸ»,1
"Magpapatuloy na lumakas, lumalawak at lumalaban! Sa mga may nais sumali sa Anakbayan-Plm, mag-sign up lamang sa google form na ito:  https://t.co/g2YBm5VDPx   #JoinAnakbayanPLM #OustDuterte [6/6]",1
@dreahn_4withsun TAMA oust duterte po ðŸ’–ðŸ’–ðŸ’–,1
putangina???,1
so much shit in my head and in my hands literally cant sleep w/o thinking abt each thing not done bc i cant fucken do it rn or im made to think im the only one who should do it,2
@SapphireCel @theblackbox765 @reyna_elena Oust duterte episode 987654321234556788990,1
@choisantino TANG INA BAT DI AKO NA INFORM OUST DUTERTE NA TALAGA DI NA DISSEMINATE NG MAAYOS YUNG NEWS ðŸ™„,2
"Wala na kaming naramdaman bukod sa ubo minsanðŸ™ðŸ™ ingat talaga sa covid, sobrang silent killer.",1
NAPAKA FEELING,1
i miss f2f grabe #OustDuterte,1
"Sobrang IRONic, kinakalawang na. ðŸ˜”",1
cannot fucking breathe for the life of me,2
"ATENEAN PEOPLE'S POET  ""Awakened, the masses are Messiah.  Here among workers and peasants our lost Generation has found its true, its only home."" - Eman Lacaba 1976  #MartialLawCommemoration #OustDuterte  https://t.co/V0XpYnLfQ6",1
#oustDuterte,1
@kcmoomooo UUUUUUYYYY ginagawa ko rin â€˜yan kapag bumibiling bolpen!!! taâ€™s nilalagay ko oust duterte ganern HAHAHA,1
"panoorin ang ""Ika-49 na Anibersaryo ng Martial Law: Saksi ang Kasaysayan, Diktaduryang Duterte Wakasan!"" online forum sa FB page ng Anakbayan Metro-Baguio, 5PM. BUKAS NA! :)  #MLNoonAtNgayon #NeverAgain #DuterteWakasan #OUSTDUTERTE  https://t.co/NAW8vuL9oD",2
"The difference between ninoy and leloy is that the former was more open to an alliance to oust a dictator, hence his call for legalization. the latter just wants legalization to eliminate the other, instead of forming an oust alliance to oust duterte. Paingay lang ganern.",1
TAMAAA ðŸ˜ŒðŸ˜ŒðŸ˜Œ  #oustduterte,1
Admits it. Apologizes for it. Says #OustDuterte.,1
OUST DUTERTE,2
REGISTERED! Ready na po ako to fucking #OustDuterte  https://t.co/kBPnLJqFdE,1
Wala talagang alam ang mga walang hiyang ito kundi takutin at pagbayarin ang mga tao sa kapabayaan ng gobyerno. Kayo ang may pananagutan sa bayan! Kayo ang may kailangang pagbayaran! Ang kapal kapal kapal ninyong lahat! #OustDuterte  https://t.co/96ucWBwyoA,2
"@GinevraSMichael @adn_lover Ironically, you're just as imposing as the person whom you're talking with. Parang paradox of tolerance lang yan. Ang pinagkaiba niyong dalawa, you lean on the side of the Marcos enabler.",1
@InahEvans *Dds to their poon - kinukunsinti ka kung merong nagawang maliâ€” oona oona sige na tama ka naman palage eh. #OustDuterte,2
Campers na ata iba sa comelec eh. Bawi after 6 years na lang #OustDuterte padin,1
tf tf tf,1
@Cythebroken @BoomBuencamino People power kung walang covid ðŸ˜‚ nung walang covid ilan beses nyo n yan sinubukan kaso hindi gumana ðŸ˜‚ 5yrs n oust duterte pro nga nga p din kau ðŸ˜‚,1
"when i find myself in times of trouble, mother mary comes to me. speaking words of wisdom, ""oust Duterte""",1
@megibonbon Yakap sist....... :(,1
#OustDuterte #OustDuterte #OustDuterte #OustDuterte #OustDuterte #OUSTDUTERTENOW,2
"This is a convo of me and my friend. I can just feel the contrast of events between us. This is sorrowful â˜¹ï¸. Masyado na tayong na sanay sa buhay sa pilipinas na akala natin normal na lahat ng to, na tayo ang magaadjust dapat, hindi. Huling huli tayo sa lahat. #OUSTDUTERTE  https://t.co/wi66gzYc6Q",1
#OustDuterte  https://t.co/ifTXi9OdkJ,2
Listen to your political self.  My political self: #OustDuterte chos ðŸ˜…  #GITZZKoSariliKo,1
papagod na talaga ko putangina. @ universe pls pag bigyan niyo na ko,1
@monodenmar @notdgmr Edgiemar for President #OustDuterte  https://t.co/bBzGd0CN1N,1
yeah #oustduterte,1
@magslooper Oustduterte nyo hanggang Twitter lang.Hahahah,1
"@magslooper Mas tanga ka oustduterte,waley naman. Di k dilawan pero boboto mo dilaw. Talunan",1
@magslooper Msta nman oustduterte mo kelan final season.matatapos n lng si digong. Nga pala yung dilaw mo ocho derecho inidoro uli.,1
"WTF NTF-ELCAC, gagago niyo.  #NoToRedTagging #ABOLISHNTFELCAC #OustDuterte",2
grabe judgement!!!! ang mahalaga sanay ako mag bike doesnt matter kung saan lang kaya ko i-bike,1
TINGNAN: Nagsindi ng kandila ang mga masa  bilang pag-alala sa mga pinaslang ng rehimeng Duterte.  Namamanata ang mga mamamayang Pilipino sa muling pagkabuhay ng mga martir sa patuloy na pakikibaka kasama ng masa para sa buhay na ganap at kasiya-siya.  #CarryTheCross #OustDuterte  https://t.co/KVyu0haizF,2
"lmao hindi ako ""pro-admin."" iâ€™m pro-filipino. get out of here. ðŸ¤®  criticizing the critics of duterte doesnâ€™t make me a duterte supporter.   #OustDuterte #DutertePalpak  https://t.co/OH6eEfRPJi",1
"@MeFancyYou lmao hindi ako ""pro-admin."" iâ€™m pro-filipino get out of here. ðŸ¤® criticizing the critics of duterte doesnâ€™t make me a duterte supporter.  #OustDuterte #DutertePalpak",1
"GET TO KNOW THE LEADING ANTI-FASCIST NETWORK OF THE UP COMMUNITY! JOIN UPRISE!  UPRISE Orientation September 18 (Saturday), 6:00 PM via Zoom Orientation Link:  https://t.co/kuL6XS3wBy  #JoinUPRISE #FightTyranny #EndStateFascism #OustDuterte  https://t.co/j9km2iy8k7",1
"g na g si kristine joy xd eme patuloy na kalampagin ang UP Admin na dinggin ang panawagan ng mga estudyante, propesor, at manggagawa ng pamantasan! Patalsikin ang punoâ€™t dulo ng paghihirap natin! #OustDuterteNow!  #KilosNaUP  #LigtasNaBalikEskwela  #NoToBudgetCuts  #OustDuterte",2
"ATENEAN FREEDOM FIGHTER  â€œA freedom fighter is one who fights with or without a gun. You should resist this dictatorship in any way you can. It demands that we give the best of our talent, time, and effort â€” nothing less.â€   - Ferdie Arceo   #MartialLawCommemoration #OustDuterte  https://t.co/wWJTJT3Zf4",1
dropping by twitter after 4 months and i just want to say TANGINA MO BONG GO ðŸ¤¬ #OustDuterte !!!!!!!!!!!,2
Kaya ikaw sumali ka na sa Youth Unbound Southern Tagalog at patalsikin natin si Duterte! Stop the killings! Prosecute duterte and his cohorts! End Duterte Dynasty! #OustDuterte  Tara at magpa-orient sa amin anytime:  https://t.co/Ot90j5ucpF,2
Marcos-Duterte walang pinagiba Wala ba talagang pinagiba? Syempre meron! Ang pagkakaiba nila ay hindi na aabot si duterte ng 21 taon bago mapatalsik ng taong bayan.   #OustDuterte   ðŸ”— https://t.co/Lo63zr8PWk  https://t.co/2GCRf89oXo,2
I finally registered to vote! Add 1 more ballot to #OustDuterte,1
#RegistertoVote #Halalan2022 #OustDuterte    https://t.co/srXTZzV26R  https://t.co/4z5PerK3oz,1
"If investing in the country for 600k could land you with billions of govâ€™t contracts and let you buy real luxury cars, then welcome to the ðŸ‡µðŸ‡­!!! Home of the investment capital of the world for crooked businessmen. #Pharmally #DOH #OustDuterte",1
